component,layer,head,abs_delta,std,n,sem,ci95
pattern,8,6,0.06466758251190186,0.06501172269843607,8,0.022985114988341767,0.04505082537714986
pattern,7,0,0.06461331248283386,0.05976503333627973,8,0.021130130174961733,0.041415055142925
pattern,14,3,0.0645422637462616,0.03599496139434183,8,0.012726140645243546,0.02494323566467735
pattern,11,6,0.06450223922729492,0.052260193637424374,8,0.01847676865357242,0.03621446656100194
pattern,2,5,0.0640440285205841,0.06305584512200141,8,0.02229360783960794,0.04369547136563156
pattern,10,7,0.06297171115875244,0.06139252789056352,8,0.021705536392800855,0.04254285132988968
pattern,12,10,0.06245744228363037,0.04700448813179923,8,0.016618596152098913,0.03257244845811387
pattern,16,6,0.061191439628601074,0.04243315040380873,8,0.01500238419882092,0.029404673029689004
pattern,5,2,0.060025185346603394,0.03486947484490172,8,0.012328221059621872,0.024163313276858868
pattern,21,9,0.05898168683052063,0.0792225418243922,8,0.0280093982734313,0.05489842061592535
pattern,14,6,0.058879464864730835,0.03990708025532965,8,0.014109283532949686,0.027654195724581384
pattern,13,2,0.058681875467300415,0.03741124761081888,8,0.013226873439129528,0.025924671940693873
pattern,12,9,0.058661460876464844,0.03133449273665587,8,0.011078416149564991,0.02171369565314738
pattern,27,11,0.058332592248916626,0.06402448941153294,8,0.022636075312450623,0.044366707612403224
pattern,12,1,0.05815047025680542,0.04814406398093752,8,0.017021497057399963,0.03336213423250393
pattern,15,0,0.057969748973846436,0.04317804059011283,8,0.015265742649808388,0.02992085559362444
pattern,17,0,0.05782923102378845,0.03573344093040334,8,0.012633679198508567,0.024762011229076793
pattern,15,3,0.057497501373291016,0.07337338303515151,8,0.025941408351376805,0.05084516036869854
pattern,17,7,0.05723458528518677,0.056589349157697116,8,0.020007356266170433,0.03921441828169405
pattern,5,5,0.05694377422332764,0.053380952716612556,8,0.018873016826057597,0.03699111297907289
pattern,12,8,0.05693140625953674,0.04025142838922545,8,0.014231028983233012,0.027892816807136702
pattern,20,4,0.05686792731285095,0.08123416723185733,8,0.028720615256844176,0.05629240590341458
pattern,11,3,0.056768059730529785,0.05762772711920275,8,0.020374478315178083,0.03993397749774904
pattern,21,2,0.0566425621509552,0.05859382297412814,8,0.020716044780325064,0.040603447769437126
pattern,9,4,0.05639258027076721,0.06150905975577625,8,0.021746736628858974,0.04262360379256359
pattern,3,4,0.056351691484451294,0.037418623538236474,8,0.013229481223276787,0.025929783197622503
pattern,3,9,0.05616050958633423,0.03689613575523634,8,0.013044753896053527,0.025567717636264913
pattern,15,11,0.055871397256851196,0.0579882004686348,8,0.0205019248900883,0.040183772784573066
pattern,5,4,0.05550020933151245,0.0478306279579863,8,0.01691068068875149,0.03314493414995292
pattern,19,5,0.05484762787818909,0.060258927771066145,8,0.021304748226975617,0.04175730652487221
pattern,2,1,0.05479919910430908,0.025445193483387852,8,0.008996234430353649,0.01763261948349315
pattern,6,5,0.05441877245903015,0.0532907429784094,8,0.01884112286725134,0.03692860081981262
pattern,17,10,0.054290175437927246,0.046179913994139656,8,0.016327065169933846,0.03200104773307034
pattern,27,4,0.054086267948150635,0.0431701647746472,8,0.015262958128546828,0.029915397931951783
pattern,21,11,0.0539383590221405,0.035870344236871694,8,0.012682081826693883,0.02485688038032001
pattern,8,11,0.05390298366546631,0.03549480747153551,8,0.012549309530016844,0.024596646678833014
pattern,7,1,0.05383071303367615,0.0832602699033854,8,0.029436950726053013,0.05769642342306391
pattern,7,10,0.053687453269958496,0.06271850607904172,8,0.022174340477190052,0.043461707335292504
pattern,5,10,0.053609997034072876,0.06852690552081417,8,0.02422791979374878,0.04748672279574761
pattern,19,6,0.05309784412384033,0.04653340238590353,8,0.016452042189377326,0.03224600269117956
pattern,16,0,0.053088754415512085,0.03903187583672131,8,0.013799852043288492,0.027047710004845443
pattern,15,4,0.05245494842529297,0.03446882630906074,8,0.012186570411339063,0.023885678006224563
