component,layer,head,abs_delta,std,n,sem,ci95
pattern,8,3,2.4967267215251923,1.3529334699819486,8,0.47833421555924105,0.9375350624961124
pattern,24,0,2.3076168969273567,1.4308227012758263,8,0.5058722173738952,0.9915095460528346
pattern,13,3,2.234010189771652,2.0917301146810625,8,0.739538274251547,1.449495017533032
pattern,9,1,1.8795009553432465,1.3868009553172589,8,0.490308179830408,0.9610040324675996
pattern,12,2,1.5469451248645782,1.0256343197345805,8,0.36261649125098677,0.7107283228519341
pattern,11,2,1.354627937078476,1.1377901797542855,8,0.40226957583585804,0.7884483686382817
pattern,4,0,1.3378114998340607,2.2816730492277473,8,0.8066932427797636,1.5811187558483366
pattern,4,3,1.3202004730701447,1.5717527485717184,8,0.5556985134318283,1.0891690863263834
pattern,25,2,1.2031176537275314,0.9573044505633694,8,0.33845823432671024,0.663378139280352
pattern,12,3,1.1536921709775925,0.9868697427229693,8,0.3489111436136175,0.6838658414826904
pattern,10,2,1.0946651995182037,0.8914510837347644,8,0.31517555320247437,0.6177440842768498
pattern,5,0,1.073338270187378,1.0250670645823163,8,0.36241593626857227,0.7103352350864016
pattern,9,0,1.046579271554947,0.683980878491622,8,0.24182375869167894,0.4739745670356907
pattern,0,1,0.9519963264465332,0.4673584165135742,8,0.1652361527806776,0.3238628594501281
pattern,6,0,0.9367031306028366,0.8727294340955625,8,0.30855645049503516,0.604770642970269
pattern,1,2,0.9227754473686218,0.6915046978242682,8,0.24448383052694722,0.4791883078328165
pattern,11,3,0.8828630447387695,0.7703278691519602,8,0.27235203000716723,0.5338099788140478
pattern,1,1,0.8612867891788483,0.5989860178650188,8,0.21177353753414063,0.41507613356691564
pattern,9,3,0.8437203466892242,0.3981397098004381,8,0.14076364432976696,0.27589674288634325
pattern,7,2,0.8398176282644272,0.9654939539656919,8,0.34135366102187653,0.669053175602878
pattern,12,0,0.7960817217826843,0.8910643702430167,8,0.31503882933627875,0.6174761054991064
pattern,0,3,0.7925974726676941,0.3687587448403706,8,0.1303759045492329,0.25553677291649646
pattern,1,3,0.7864442765712738,0.40901091033991394,8,0.14460719414031806,0.2834301005150234
pattern,6,1,0.7804186642169952,0.6077888031668267,8,0.21488579212425946,0.4211761525635485
pattern,7,1,0.7596947252750397,0.7330538677413908,8,0.25917368042748196,0.5079804136378646
pattern,7,3,0.7480473816394806,1.018759945509736,8,0.360186032935586,0.7059646245537485
pattern,16,0,0.7464160919189453,0.6105386748570125,8,0.2158580185840211,0.42308171642468134
pattern,3,0,0.7418888509273529,0.6316358537627207,8,0.2233169977180871,0.43770131552745073
pattern,9,2,0.7395393550395966,1.196209542701006,8,0.4229239396819701,0.8289309217766614
pattern,10,3,0.7250271737575531,0.26949185640411616,8,0.09527975956895092,0.1867483287551438
pattern,19,3,0.7010135799646378,0.32692419533930706,8,0.11558515772918974,0.22654690914921188
pattern,11,0,0.6965605318546295,0.6819625209689525,8,0.2411101615461097,0.472575916630375
pattern,14,0,0.6937268078327179,0.47133626493603503,8,0.16664253457770475,0.32661936777230133
pattern,6,3,0.6826006770133972,0.6314807636894416,8,0.22326216509683194,0.4375938435897906
pattern,8,0,0.6582570448517799,0.6733804599452063,8,0.23807594477288585,0.46662885175485624
pattern,16,3,0.6376174986362457,0.9958981147536725,8,0.3521031551566101,0.6901221841069558
pattern,19,1,0.6343220695853233,0.46796019306443404,8,0.16544891292061364,0.3242798693244027
pattern,2,2,0.6241655349731445,0.7388941738456964,8,0.26123854045276185,0.5120275392874132
pattern,18,0,0.5953506380319595,0.9355247276812642,8,0.33075793945556003,0.6482855613328976
pattern,15,3,0.5906719341874123,0.5486078410372965,8,0.19396216230479194,0.3801658381173922
pattern,13,2,0.571439117193222,0.48004516627515825,8,0.16972159617449406,0.3326543285020084
pattern,3,1,0.5510724484920502,0.6581429398606269,8,0.2326886678827497,0.4560697890501894
pattern,0,0,0.5409213379025459,0.4701799535757585,8,0.16623371677569745,0.325818084880367
pattern,12,1,0.5270038098096848,0.44398797651341715,8,0.1569734544789654,0.30766797077877217
pattern,20,0,0.5244687795639038,0.27029334415535017,8,0.09556312828091867,0.1873037314306006
pattern,22,3,0.5243968591094017,0.49035215805565413,8,0.17336566806530537,0.3397967094079985
pattern,24,1,0.4978857785463333,0.5534346312751287,8,0.19566869035906,0.3835106331037576
pattern,8,1,0.49586841464042664,0.5031019737850564,8,0.177873408645875,0.348631880945915
pattern,10,1,0.4904904067516327,0.31968563848681686,8,0.11302594141098966,0.22153084516553972
pattern,19,2,0.48479123413562775,0.5766626643209106,8,0.2038810401992088,0.3996068387904492
pattern,4,2,0.47482195496559143,0.4832468149221537,8,0.17085354990912768,0.33487295782189025
