component,layer,head,abs_delta,std,n,sem,ci95
z,24,0,2.624817341566086,2.8136282901023804,8,0.9947678218348518,1.9497449307963095
z,9,1,1.717034488916397,1.0949345774932195,8,0.3871178323505414,0.7587509514070612
z,11,2,1.51255264878273,2.094101059045276,8,0.7403765296704227,1.4511379981540284
z,10,0,1.4816119074821472,1.491157820109604,8,0.5272039032094255,1.0333196502904738
z,13,3,1.2559803426265717,0.8302163167778372,8,0.2935257937226638,0.575310555696421
z,9,0,1.214269109070301,0.6199751231685259,8,0.21919430687971483,0.42962084148424107
z,12,2,1.129243165254593,0.4782989817507599,8,0.16910422671529152,0.3314442843619714
z,11,3,1.0550771951675415,0.6148646029447032,8,0.21738746512688684,0.4260794316486982
z,13,0,1.0090131163597107,0.48604503682901035,8,0.17184287075192922,0.3368120266737813
z,9,2,0.9444828927516937,0.8616429574569251,8,0.3046367890897118,0.5970881066158351
z,24,2,0.934988796710968,0.7909812703970266,8,0.2796541100446438,0.5481220556875018
z,10,1,0.9302104413509369,0.6680674149115042,8,0.23619749968684572,0.4629470993862176
z,15,2,0.9100930541753769,0.7665540679489953,8,0.27101778979643404,0.5311948680010107
z,16,0,0.8847436048090458,0.8115488800366021,8,0.28692585816911464,0.5623746820114647
z,8,3,0.8491905406117439,0.7668776086930087,8,0.27113217872347506,0.531419070298011
z,20,2,0.8430964648723602,0.41680450314340506,8,0.14736264530089568,0.28883078478975555
z,13,1,0.8162485957145691,0.577373867145747,8,0.20413248836932923,0.4000996772038853
z,9,3,0.7557761371135712,0.7698589683080037,8,0.27218624852393436,0.5334850471069114
z,12,3,0.7305630445480347,0.45934898865974283,8,0.16240439240624333,0.31831260911623693
z,15,3,0.7155199646949768,0.6144267086247935,8,0.21723264610536122,0.425775986366508
z,13,2,0.7050606310367584,0.7591838309946317,8,0.26841201753174293,0.5260875543622161
z,6,0,0.679196685552597,0.5970174480228532,8,0.2110775429918233,0.41371198426397365
z,25,2,0.6474914401769638,0.2501234233002951,8,0.08843198437461597,0.1733266893742473
z,24,1,0.5844867527484894,0.4664688366752872,8,0.16492163881264785,0.32324641207278976
z,15,1,0.565393477678299,0.4508233877804126,8,0.15939013730851112,0.3124046691246818
z,14,3,0.5358364582061768,0.43471248530797324,8,0.15369407311386263,0.30124038330317077
