component,layer,head,abs_delta,std,n,sem,ci95
z,18,3,0.038134469985961914,0.034208347553902334,50,0.004837790905710117,0.009482070175191828
z,2,10,0.037689285278320314,0.03224204971080677,50,0.0045597143979730454,0.008937040220027169
z,18,5,0.03759517192840576,0.04134271441788966,50,0.005846742743509725,0.011459615777279062
z,24,10,0.037342801094055175,0.04157798277168219,50,0.005880014713182784,0.011524828837838256
z,19,0,0.03733695983886719,0.06151664229760474,50,0.008699766984892702,0.017051543290389694
z,4,0,0.037169938087463376,0.04464566255525451,50,0.006313850148677358,0.012375146291407622
z,26,7,0.036797289848327634,0.04197394756668734,50,0.00593601259151464,0.011634584679368695
z,21,6,0.03638427734375,0.029369041209817006,50,0.004153409639281754,0.008140682892992237
z,4,8,0.035815258026123044,0.04455386640536302,50,0.006300868212662339,0.012349701696818184
z,7,6,0.03558917999267578,0.03012755698580548,50,0.004260679969049439,0.0083509327393369
z,1,3,0.03556446075439453,0.02643782158783273,50,0.003738872584911324,0.007328190266426195
z,2,6,0.03549809455871582,0.027266624215388127,50,0.003856082976553254,0.007557922634044378
z,25,4,0.035476393699645996,0.03797096299246296,50,0.0053699050840308,0.010525013964700368
z,26,11,0.03396770000457763,0.06332503849414099,50,0.00895551282762125,0.01755280514213765
z,25,9,0.03365264415740967,0.04307674971018992,50,0.006091972366310187,0.011940265837967966
z,24,8,0.03349930763244629,0.03342453855680086,50,0.004726943574309021,0.00926480940564568
z,22,8,0.033419041633605956,0.03998370993638734,50,0.0056545504866030855,0.011082918953742048
z,21,7,0.032573885917663574,0.02952308098461744,50,0.004175194153148521,0.008183380540171101
z,21,8,0.03220942497253418,0.024108889472666126,50,0.003409511846599837,0.006682643219335681
z,9,8,0.03218924045562744,0.02736151146622357,50,0.0038695020602560323,0.007584224038101823
z,4,4,0.03182447910308838,0.037716652902365456,50,0.005333940206184378,0.010454522804121381
z,18,6,0.03175284862518311,0.027414254734190097,50,0.0038769610847442463,0.007598843726098723
z,1,5,0.031247258186340332,0.031031963017052567,50,0.004388582296577605,0.008601621301292104
z,1,6,0.03098553657531738,0.028683923038158934,50,0.004056519298263043,0.007950777824595565
z,26,9,0.030523786544799803,0.03461282922441806,50,0.004894993252127583,0.009594186774170062
z,23,2,0.030469822883605956,0.04985945131546434,50,0.007051191226281072,0.0138203348035109
z,2,2,0.029538497924804688,0.022798880038417284,50,0.0032242485357246954,0.0063195271300204026
z,20,1,0.029517135620117187,0.02183211192915134,50,0.003087526878545326,0.006051552681948839
z,0,0,0.02938039779663086,0.03205160600219234,50,0.00453278159041393,0.008884251917211303
z,24,4,0.029348998069763182,0.03809439297893057,50,0.005387360720117402,0.010559227011430108
z,24,5,0.028955206871032715,0.027280916524937877,50,0.003858104214353543,0.007561884260132944
z,22,3,0.02879030704498291,0.029906076318338037,50,0.004229357872675849,0.008289541430444664
z,1,2,0.02856027603149414,0.030749717081409503,50,0.004348666693566494,0.00852338671939033
z,4,1,0.028188557624816896,0.025522584067708038,50,0.003609438453536018,0.007074499368930596
z,23,7,0.027878713607788087,0.020722262286630294,50,0.0029305704368805066,0.005743918056285793
z,24,9,0.02710519790649414,0.03433192120759706,50,0.004855266859410824,0.009516323044445215
z,20,5,0.027006382942199706,0.022962001095100222,50,0.0032473173367916592,0.006364741980111652
z,6,1,0.026991467475891113,0.020779017842946647,50,0.002938596884628768,0.005759649893872385
z,22,1,0.026685872077941895,0.032306428892297574,50,0.004568818989132924,0.008954885218700531
z,14,5,0.026326675415039063,0.04676206480501225,50,0.0066131546251817904,0.012961783065356308
z,26,0,0.0256640625,0.025735479768042153,50,0.0036395464522143606,0.0071335110463401465
z,26,4,0.025202770233154297,0.026244410001572797,50,0.003711520056070435,0.007274579309898052
z,21,5,0.02298464298248291,0.027377267314410654,50,0.003871730273675319,0.007588591336403625
z,24,2,0.022746734619140625,0.020684254060703507,50,0.0029251952620217665,0.0057333827135626625
z,23,6,0.02143758296966553,0.021606714311201453,50,0.003055650841722194,0.005989075649775501
z,23,3,0.01997767448425293,0.025212830209859163,50,0.0035656326428592914,0.006988639980004211
z,23,10,0.0198372745513916,0.01817530009889452,50,0.0025703755900057684,0.005037936156411306
z,24,1,0.019226884841918944,0.020629369268812363,50,0.0029174333803157182,0.005718169425418807
