component,layer,head,abs_delta,std,n,sem,ci95
z,24,0,0.008973538875579834,0.006313217320431915,8,0.002232059389190886,0.004374836402814136
z,3,1,0.00850600004196167,0.0073794220606505975,8,0.0026090196901618215,0.0051136785927171705
z,1,2,0.0084228515625,0.004818156465550884,8,0.0017034755548044189,0.0033388120874166607
z,5,7,0.008181184530258179,0.006199717156310705,8,0.002191931021332939,0.0042961848018125606
z,8,1,0.00778043270111084,0.008334781915104459,8,0.0029467904059406807,0.005775709195643734
z,6,5,0.0077446699142456055,0.0052102085953842775,8,0.0018420869145963296,0.003610490352608806
z,0,4,0.007730841636657715,0.004385281574194136,8,0.0015504311692625457,0.0030388450917545897
z,9,7,0.007585346698760986,0.003524237034372106,8,0.0012460059527566417,0.0024421716674030178
z,23,5,0.0074645280838012695,0.011541961020969374,8,0.004080699453059126,0.007998170927995887
z,4,5,0.007161647081375122,0.006363924445586371,8,0.0022499870652164813,0.004409974647824303
z,24,7,0.007156550884246826,0.009736638473993526,8,0.0034424215454613295,0.006747146229104206
z,3,8,0.007056325674057007,0.006139741805940004,8,0.002170726532857358,0.004254624004400422
z,22,1,0.007051289081573486,0.0042299235686017135,8,0.001495503819629536,0.0029311874864738903
z,22,6,0.0070334672927856445,0.0037992081684171492,8,0.0013432229295135445,0.002632716941846547
z,20,2,0.007009685039520264,0.006000656485480052,8,0.00212155244622699,0.0041582427946049005
z,25,8,0.00700831413269043,0.005707337321603851,8,0.002017848461312575,0.003954982984172647
z,4,3,0.006903022527694702,0.005644860740035828,8,0.0019957596540665233,0.003911688921970385
z,0,11,0.006793886423110962,0.005125326587608578,8,0.0018120765929468662,0.003551670122175858
z,0,7,0.006663113832473755,0.006356489528788902,8,0.0022473584251739573,0.004404822513340957
z,0,5,0.006552338600158691,0.004129198767292765,8,0.0014598922246099233,0.0028613887602354495
z,1,11,0.00651019811630249,0.005995305782984059,8,0.002119660687217476,0.004154534946946253
z,22,8,0.006408214569091797,0.009801317822771724,8,0.003465289148523227,0.006791966731105525
z,19,0,0.00632902979850769,0.005366557443125238,8,0.0018973645798304978,0.0037188345764677757
